Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C20, C21",0402,4,4.7u,
"C10, C12, C2, C3, C4, C5, C8, C9, CBOOT1, CBOOT2, CFF1, CFF2, COUT1, COUT5",0402,14,100n,
"C13, C14, C15, C16, C26, C7",0402,6,1u,
"C17, C18, CIN1, CIN2, CIN3, CIN4",1206,6,4.7u,
C19,0402,1,240n,
"C22, C23, C25",0402,3,0.1u,
"C24, C27",0402,2,1n,
C28,0402,1,68n,
"C29, C31",0402,2,0.1n,
C30,0402,1,22u,
"C32, C33, C34",0402,3,10p,
C6,0402,1,10n,
"CBANK1, CBANK2, CBANK3, CBANK4, CBANK5",2220,5,FS55X105K631EHG,
"CHF1, CHF2",0805,2,220n,
"COUT2, COUT3, COUT4, COUT6, COUT7, COUT8",1210,6,22u,
C_CSF1,0402,1,100p,
"D1, D2",D_SOD-882,2,SP3031-01ETG,
"D3, D6",D_DO-201AD_P12.70mm_Horizontal,2,1N5822,
D4,D_SMA,1,D,
D5,D_SOD-323,1,1N5819,
D7,D_SOD-123,1,D_Schottky,
"D8, D9",D_DO-41_SOD81_P7.62mm_Horizontal,2,HF1600G,
J1,KHBNC503511,1,BNC,
J10,PJ-002B_CUI,1,PJ-002BH,
J2,SMA_BAT_Wireless_BWSMA-KWE-Z001,1,BWSMA-KWE-Z001,
"J3, J4",SMA_BAT_Wireless_BWSMA-KE-Z001,2,BWSMA-KE-Z001,
J5,TYPE-C-TH_TYPE-C-14P-CC-2.6,1,SHOU HAN TYPE-C 14P CC-2.6,
"J6, J7",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,
"J8, J9",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
L1,L_TechFuse_SL0630,1,15.4u,
L2,L_TechFuse_SL0630,1,12.1u,
Q1,TO-252-2,1,Q_NMOS_DGS,
Q2,SOT-89-3,1,2SA1213,
Q3,GAN080650EBEZ,1,GAN080-650EBE,
"R1, R5",0402,2,10k,
"R10, R11, R12, R8, R9",0805,5,2M,
R13,2512,1,"1.5M, 1000V, 500mW",
"R14, R15, R16",0603,3,1,
R17,0603,1,330,
R18,0603,1,10M,
"R19, R23",0603,2,4.3M,
"R2, R3",0603,2,5.1k,
"R20, R24",0603,2,4.7M,
"R21, R22",2512,2,"0R, 200V, 30A",
R25,2512,1,330,
R26,0603,1,0,
R4,0402,1,4.7k,
R6,0603,1,60k,
R7,0603,1,1.6,
RCS1,2512,1,"500m, 3W",
RFBB1,0603,1,4.76K,
RFBB2,0603,1,20k,
"RFBT1, RFBT2, RPG1, RPG2",0603,4,100k,
RP_B1,WSHP2818R0200FEA,1,WSHP2818R0200FEA,
RP_LIM1,TO-247-2_Horizontal_TabDown,1,PF2472-0R1F1,
R_ADJ1,0402,1,20k,
R_ADJ2,0402,1,40k,
R_CSF1,0402,1,3.8k,
T1,SOP254P2413X978-12N,1,DA2033-AL,
U1,LQFP-64_10x10mm_P0.5mm,1,STM32F303RETx,
U2,SOT-23-6,1,USBLC6-2SC6,
U3,QFN-16-1EP_4x4mm_P0.65mm_EP2.1x2.1mm,1,FT230XQ,
U4,Texas_X2SON-4_1x1mm_P0.65mm,1,TPS7A2050PDQN,
U5,Texas_X2SON-4_1x1mm_P0.65mm,1,TPS7A2033PDQN,
"U6, U7",Texas_HSOP-8-1EP_3.9x4.9mm_P1.27mm_ThermalVias,2,LMR33630ADDA,
U8,TLP152_4P55X3P7_TOS,1,TLP152TPL_E,
U9,21-0041-A_8L,1,MAX22702EASA+,
